base_pos,outs_when_up,avg_runs
000,0,0.04129032258064516
000,1,0.03132938187976291
000,2,0.03162055335968379
001,0,0.050473186119873815
001,1,0.11835748792270531
001,2,0.09598214285714286
010,0,0.11965811965811966
010,1,0.18333333333333332
010,2,0.24
011,0,0.2222222222222222
011,1,0.1951219512195122
011,2,0.23353293413173654
100,0,0.2
100,1,0.4909090909090909
100,2,0.16304347826086957
101,0,0.7777777777777778
101,1,0.6666666666666666
101,2,0.24285714285714285
110,0,0.5333333333333333
110,1,0.7692307692307693
110,2,0.33962264150943394
111,0,0.8947368421052632
111,1,0.7380952380952381
111,2,0.4027777777777778
